Date,Open,High,Low,Close,Adj Close,Volume
2015-06-29,20.584999,20.920000,20.325001,20.559999,16.124678,3842095
2015-06-30,20.459999,20.775000,20.340000,20.340000,15.952139,3401600
2015-07-01,20.000000,20.080000,19.695000,19.760000,15.896628,8636940
2015-07-02,19.834999,20.110001,19.770000,20.040001,16.121883,2560529
2015-07-03,20.080000,20.115000,19.830000,19.900000,16.009253,6934397
2015-07-06,19.530001,19.825001,19.445000,19.535000,15.715618,8731763
2015-07-07,19.549999,19.660000,19.219999,19.309999,15.534606,6927672
2015-07-08,19.365000,19.565001,19.225000,19.424999,15.627121,4300768
2015-07-09,19.575001,19.955000,19.475000,19.809999,15.936851,1677385
2015-07-10,20.190001,20.355000,19.950001,20.260000,16.298872,8224636
2015-07-13,20.530001,20.594999,20.365000,20.445000,16.447701,3966431
2015-07-14,20.465000,20.465000,20.340000,20.440001,16.443676,1404812
2015-07-15,20.445000,20.850000,20.405001,20.750000,16.693066,4646538
2015-07-16,20.870001,21.045000,20.790001,21.000000,16.894186,1854817
2015-07-17,21.094999,21.094999,20.900000,20.900000,16.813740,1350543
2015-07-20,21.000000,21.209999,20.969999,21.014999,16.906252,1132821
2015-07-21,21.075001,21.110001,20.940001,20.969999,16.870052,1136868
2015-07-22,20.834999,20.920000,20.760000,20.820000,16.749380,1799148
2015-07-23,21.000000,21.000000,20.655001,20.700001,16.652843,2014796
2015-07-24,20.690001,20.834999,20.520000,20.549999,16.532167,1280186
2015-07-27,20.500000,20.530001,20.299999,20.365000,16.383339,1504710
2015-07-28,20.395000,20.629999,20.395000,20.535000,16.520102,1841487
2015-07-29,20.745001,20.785000,19.889999,20.145000,16.206352,5496776
2015-07-30,20.195000,20.270000,19.775000,19.834999,15.956960,3191556
2015-07-31,19.870001,19.889999,19.635000,19.785000,15.916737,1153648
2015-08-03,19.799999,19.990000,19.754999,19.840000,15.960986,2252950
2015-08-04,19.764999,19.915001,19.650000,19.770000,15.904671,2279988
2015-08-05,19.820000,20.035000,19.785000,20.000000,16.089703,1090583
2015-08-06,19.905001,20.075001,19.850000,20.000000,16.089703,3087967
2015-08-07,19.975000,20.355000,19.920000,20.295000,16.327024,3144144
2015-08-10,20.379999,20.400000,20.059999,20.309999,16.339092,1529169
2015-08-11,20.245001,20.350000,19.945000,20.070000,16.146015,1556745
2015-08-12,19.915001,19.969999,19.680000,19.844999,15.965006,2120076
2015-08-13,20.075001,20.120001,19.920000,19.930000,16.033390,2148718
2015-08-14,19.945000,20.055000,19.820000,19.820000,15.944896,1044823
2015-08-17,19.915001,20.030001,19.709999,19.910000,16.017300,1096369
2015-08-18,19.830000,19.969999,19.780001,19.834999,15.956960,1233693
2015-08-19,19.730000,19.910000,19.645000,19.725000,15.868469,1317841
2015-08-20,19.655001,19.785000,19.500000,19.639999,15.800086,2007691
2015-08-21,19.445000,19.555000,18.940001,18.945000,15.240973,2557968
2015-08-24,18.344999,18.594999,17.719999,17.985001,14.468666,3461440
2015-08-25,18.165001,18.355000,17.905001,18.145000,14.597383,3319141
2015-08-26,17.900000,18.235001,17.780001,17.945000,14.436484,1605053
2015-08-27,18.245001,18.305000,18.014999,18.110001,14.569226,2172338
2015-08-28,18.145000,18.450001,18.120001,18.450001,14.842752,1446927
2015-08-31,18.375000,18.375000,17.969999,18.100000,14.561181,1524907
2015-09-01,17.920000,18.070000,17.709999,17.815001,14.331903,1735354
2015-09-02,17.855000,17.980000,17.555000,17.730000,14.263520,2535267
2015-09-03,17.879999,18.049999,17.670000,17.975000,14.460620,2795068
2015-09-04,17.830000,17.860001,17.334999,17.379999,13.981951,2058116
2015-09-07,17.674999,17.850000,17.400000,17.450001,14.038265,1173607
2015-09-08,17.545000,17.815001,17.504999,17.570000,14.134804,1110516
2015-09-09,17.850000,18.139999,17.690001,17.985001,14.468666,4001528
2015-09-10,17.830000,17.879999,17.490000,17.535000,14.106647,2157685
2015-09-11,17.525000,17.530001,17.195000,17.195000,13.833121,2022212
2015-09-14,17.285000,17.455000,17.045000,17.100000,13.756696,1372697
2015-09-15,17.184999,17.475000,16.920000,17.379999,13.981951,1841509
2015-09-16,17.549999,18.424999,17.500000,18.424999,14.822639,3577113
2015-09-17,18.450001,18.740000,18.250000,18.570000,14.939287,2892568
2015-09-18,18.559999,18.580000,18.160000,18.465000,14.854816,5056737
2015-09-21,18.475000,18.650000,18.080000,18.135000,14.589336,2039811
2015-09-22,18.070000,18.084999,17.410000,17.445000,14.034243,2284369
2015-09-23,17.450001,17.760000,17.379999,17.575001,14.138826,2286266
2015-09-24,17.605000,17.680000,16.760000,17.215000,13.849211,3215740
2015-09-25,17.440001,17.850000,17.350000,17.740000,14.271565,2258010
2015-09-28,17.670000,17.690001,17.320000,17.350000,13.957817,1953867
2015-09-29,17.000000,17.325001,16.940001,17.125000,13.776806,2288280
2015-09-30,17.549999,17.700001,17.334999,17.430000,14.022175,3123526
2015-10-01,17.549999,18.084999,17.549999,17.709999,14.247433,4485977
2015-10-02,17.940001,18.290001,17.700001,18.059999,14.529000,2590123
2015-10-05,18.389999,18.549999,18.174999,18.549999,14.923200,4019385
2015-10-06,18.549999,18.764999,18.260000,18.700001,15.043874,11868423
2015-10-07,18.780001,19.180000,18.730000,18.905001,15.208795,2416272
2015-10-08,18.900000,19.070000,18.600000,19.070000,15.341532,3737557
2015-10-09,19.250000,19.690001,19.170000,19.500000,15.687459,2678403
2015-10-12,19.575001,19.575001,19.205000,19.280001,15.510472,1319702
2015-10-13,19.240000,19.285000,18.665001,19.025000,15.305328,2804030
2015-10-14,18.924999,19.299999,18.745001,19.195000,15.442092,5082300
2015-10-15,19.385000,19.385000,19.075001,19.320000,15.542650,2528068
2015-10-16,19.410000,19.670000,19.270000,19.340000,15.558745,3002896
2015-10-19,19.315001,19.514999,19.170000,19.330000,15.550698,1351618
2015-10-20,19.350000,19.385000,19.090000,19.309999,15.534606,1463401
2015-10-21,19.410000,19.660000,19.200001,19.535000,15.715618,3288476
2015-10-22,19.440001,19.955000,19.434999,19.825001,15.948920,1348631
2015-10-23,19.950001,20.084999,19.735001,19.885000,15.997186,1633495
2015-10-26,19.895000,20.059999,19.805000,19.985001,16.077637,1581222
2015-10-27,19.985001,19.985001,19.545000,19.684999,15.836291,1730910
2015-10-28,19.684999,19.940001,19.469999,19.834999,15.956960,1656649
2015-10-29,19.920000,19.920000,19.490000,19.625000,15.788020,1513679
2015-10-30,19.760000,19.834999,19.620001,19.709999,15.856401,2184504
2015-11-02,19.625000,20.030001,19.540001,19.959999,16.057522,1126440
2015-11-03,19.955000,20.155001,19.844999,20.084999,16.158083,1326430
2015-11-04,20.084999,20.520000,19.299999,20.139999,16.202330,3467271
2015-11-05,19.980000,20.250000,19.790001,20.139999,16.202330,2213487
2015-11-06,20.080000,20.195000,19.844999,19.915001,16.021320,1959231
2015-11-09,19.870001,20.055000,19.820000,19.820000,15.944896,1069315
2015-11-10,19.930000,19.930000,19.584999,19.805000,15.932826,3520274
2015-11-11,19.764999,19.965000,19.370001,19.455000,15.651258,3028769
2015-11-12,19.475000,19.590000,18.860001,19.100000,15.365668,4012355
2015-11-13,19.065001,19.305000,19.004999,19.139999,15.397843,2109596
2015-11-16,19.030001,19.465000,19.030001,19.230000,15.470249,2884690
2015-11-17,19.415001,19.594999,19.365000,19.584999,15.755840,3159128
2015-11-18,19.510000,19.700001,19.455000,19.610001,15.775951,2037018
2015-11-19,19.719999,19.900000,19.715000,19.870001,15.985120,2765322
2015-11-20,19.955000,20.004999,19.730000,19.844999,15.965006,1816807
2015-11-23,19.805000,20.075001,19.650000,19.865000,15.981096,6363202
2015-11-24,19.799999,19.799999,19.475000,19.719999,15.864447,1711248
2015-11-25,19.715000,20.160000,19.670000,20.135000,16.198309,1925471
2015-11-26,20.150000,20.559999,20.070000,20.480000,16.475857,1463819
2015-11-27,20.400000,20.540001,20.250000,20.450001,16.451721,2260545
2015-11-30,20.450001,20.535000,20.285000,20.475000,16.471832,1429394
2015-12-01,20.475000,20.525000,20.280001,20.385000,16.399427,1348699
2015-12-02,20.500000,20.530001,20.084999,20.375000,16.391384,1579136
2015-12-03,20.365000,20.559999,19.934999,19.945000,16.045456,2615329
2015-12-04,19.790001,19.885000,19.584999,19.809999,15.936851,2087841
2015-12-07,19.840000,20.070000,19.770000,19.985001,16.077637,3397704
2015-12-08,19.900000,19.934999,19.309999,19.309999,15.534606,1549860
2015-12-09,19.415001,19.764999,19.180000,19.740000,15.880533,4317905
2015-12-10,19.605000,19.959999,19.559999,19.780001,15.912717,2755623
2015-12-11,19.750000,19.750000,19.209999,19.365000,15.578854,2060596
2015-12-14,19.465000,19.879999,19.065001,19.065001,15.337507,5149106
2015-12-15,19.245001,19.379999,19.200001,19.290001,15.518517,3193069
2015-12-16,19.270000,19.465000,19.135000,19.190001,15.438069,4448784
2015-12-17,19.525000,19.559999,19.355000,19.385000,15.594944,2742012
2015-12-18,19.330000,19.535000,18.875000,18.875000,15.184657,6658942
2015-12-21,18.655001,18.690001,18.150000,18.360001,14.770348,2816797
2015-12-22,18.455000,18.455000,18.174999,18.260000,14.689899,2199332
2015-12-23,18.355000,18.915001,18.334999,18.809999,15.132366,2984087
2015-12-24,18.924999,19.055000,18.889999,19.049999,15.325440,352512
2015-12-28,19.100000,19.165001,18.670000,18.709999,15.051914,1216950
2015-12-29,18.820000,19.030001,18.820000,19.014999,15.297282,3489081
2015-12-30,18.940001,19.059999,18.895000,18.985001,15.273149,10415759
2015-12-31,18.830000,18.900000,18.709999,18.815001,15.136387,4608528
2016-01-04,18.650000,18.680000,18.209999,18.424999,14.822639,17920417
2016-01-05,18.655001,18.799999,18.410000,18.650000,15.003648,4395606
2016-01-06,18.680000,18.680000,18.309999,18.510000,14.891018,2746700
2016-01-07,18.145000,18.415001,17.830000,18.344999,14.758280,4679892
2016-01-08,17.959999,18.155001,17.715000,17.735001,14.591914,8088167
2016-01-11,17.650000,18.219999,17.610001,17.975000,14.789380,9806089
2016-01-12,17.959999,18.370001,17.790001,18.040001,14.842862,10137754
2016-01-13,17.965000,18.139999,17.770000,17.924999,14.748241,4609727
2016-01-14,17.764999,17.764999,17.344999,17.535000,14.427359,3123459
2016-01-15,17.480000,17.600000,17.010000,17.080000,14.052996,2694920
2016-01-18,17.075001,17.235001,16.910000,16.930000,13.929580,10414727
2016-01-19,17.200001,17.375000,17.049999,17.370001,14.291602,3419286
2016-01-20,17.065001,17.254999,16.830000,16.969999,13.962491,2279688
2016-01-21,16.955000,17.334999,16.940001,17.145000,14.106477,2267739
2016-01-22,17.350000,17.834999,17.295000,17.719999,14.579572,2617387
2016-01-25,17.805000,17.875000,17.510000,17.600000,14.480841,1656252
2016-01-26,17.340000,17.840000,17.305000,17.750000,14.604256,5143197
2016-01-27,17.750000,17.834999,17.639999,17.740000,14.596029,1603646
2016-01-28,17.674999,18.100000,17.639999,17.830000,14.670077,2186882
2016-01-29,17.995001,18.100000,17.855000,18.014999,14.822290,2533720
2016-02-01,18.190001,18.325001,17.940001,18.135000,14.921024,2919621
2016-02-02,18.155001,18.155001,17.514999,17.799999,14.645393,2753427
2016-02-03,17.975000,18.049999,16.395000,16.820000,13.839074,6895288
2016-02-04,16.500000,16.629999,16.309999,16.500000,13.575788,5278567
2016-02-05,16.415001,16.709999,16.280001,16.495001,13.571674,2903456
2016-02-08,16.495001,16.549999,15.845000,15.960000,13.131487,2488968
2016-02-09,15.960000,16.049999,15.400000,15.555000,12.798265,3475610
2016-02-10,15.555000,15.910000,15.350000,15.595000,12.831177,3216764
2016-02-11,15.505000,15.505000,15.065000,15.140000,12.456814,4386271
2016-02-12,15.415000,15.430000,15.160000,15.265000,12.559661,2127233
2016-02-15,15.600000,15.800000,15.585000,15.790000,12.991617,2058164
2016-02-16,15.910000,15.910000,15.565000,15.665000,12.888771,7130284
2016-02-17,15.680000,15.805000,15.520000,15.805000,13.003959,4091987
2016-02-18,16.020000,16.559999,15.990000,16.315001,13.423573,3837625
2016-02-19,16.340000,16.375000,15.985000,16.100000,13.246677,6097572
2016-02-22,16.295000,16.344999,16.045000,16.344999,13.448256,2549543
2016-02-23,16.270000,16.365000,16.030001,16.070000,13.221994,1835357
2016-02-24,16.120001,16.120001,15.530000,15.620000,12.851745,4170278
2016-02-25,15.665000,15.835000,15.510000,15.705000,12.921681,5736511
2016-02-26,15.870000,16.315001,15.870000,16.065001,13.217880,3033323
2016-02-29,15.970000,16.145000,15.835000,16.125000,13.267246,2512124
2016-03-01,16.045000,16.299999,16.045000,16.254999,13.374207,1668274
2016-03-02,16.285000,16.424999,16.184999,16.379999,13.477052,2442268
2016-03-03,16.385000,16.620001,16.270000,16.610001,13.666293,1566197
2016-03-04,16.705000,16.820000,16.535000,16.715000,13.752685,2090731
2016-03-07,16.670000,16.674999,16.410000,16.530001,13.600471,2679186
2016-03-08,16.379999,16.625000,16.290001,16.485001,13.563446,3215495
2016-03-09,16.475000,16.840000,16.465000,16.655001,13.703318,2399656
2016-03-10,16.735001,17.190001,16.605000,16.635000,13.686863,3238439
2016-03-11,16.910000,17.240000,16.775000,17.200001,14.151731,5229563
2016-03-14,17.230000,17.365000,17.080000,17.264999,14.205210,2928738
2016-03-15,17.155001,17.225000,16.945000,17.059999,14.036540,2665258
2016-03-16,17.070000,17.165001,16.910000,16.995001,13.983060,1892037
2016-03-17,17.145000,17.240000,16.875000,17.150000,14.110591,3977506
2016-03-18,17.190001,17.350000,17.055000,17.295000,14.229893,4069122
2016-03-21,17.645000,18.000000,17.440001,17.584999,14.468496,4172472
2016-03-22,17.559999,17.719999,17.320000,17.680000,14.546661,2892120
2016-03-23,17.764999,17.850000,17.590000,17.775000,14.624825,2558790
2016-03-24,17.740000,17.850000,17.610001,17.785000,14.633052,2096442
2016-03-29,17.955000,18.014999,17.764999,17.924999,14.748241,1458140
2016-03-30,17.950001,18.139999,17.825001,17.930000,14.752356,1332823
2016-03-31,17.870001,17.870001,17.549999,17.770000,14.620710,7694377
2016-04-01,17.520000,17.530001,17.260000,17.350000,14.275147,2337596
2016-04-04,17.379999,17.570000,17.250000,17.350000,14.275147,2108119
2016-04-05,17.360001,17.360001,17.080000,17.145000,14.106477,1744480
2016-04-06,17.110001,17.225000,17.000000,17.195000,14.147615,1560615
2016-04-07,17.299999,17.299999,16.844999,16.924999,13.925467,1976300
2016-04-08,17.000000,17.309999,16.995001,17.230000,14.176412,3852803
2016-04-11,17.260000,17.530001,17.055000,17.469999,14.373879,1396341
2016-04-12,17.440001,17.670000,17.290001,17.615000,14.493181,2446121
2016-04-13,17.799999,17.950001,17.650000,17.725000,14.583686,2517841
2016-04-14,17.799999,17.825001,17.540001,17.695000,14.559004,2729774
2016-04-15,17.690001,17.754999,17.415001,17.480000,14.382106,1916878
2016-04-18,17.355000,17.580000,17.215000,17.575001,14.460271,1248369
2016-04-19,17.700001,18.000000,17.680000,18.000000,14.809949,3133625
2016-04-20,17.975000,18.219999,17.924999,18.215000,14.986847,4000406
2016-04-21,18.260000,18.469999,18.090000,18.195000,14.970391,3491433
2016-04-22,18.010000,18.355000,17.945000,18.305000,15.060896,1707040
2016-04-25,18.264999,18.379999,18.174999,18.305000,15.060896,1315495
2016-04-26,18.360001,18.580000,18.360001,18.514999,15.233677,2189911
2016-04-27,18.594999,18.645000,18.415001,18.445000,15.176084,1661606
2016-04-28,18.370001,18.549999,18.135000,18.549999,15.262477,1611544
2016-04-29,18.440001,18.570000,18.165001,18.165001,14.945708,2315732
2016-05-02,18.299999,18.355000,18.059999,18.160000,14.941593,852540
2016-05-03,18.230000,18.240000,17.674999,17.735001,14.591914,1598749
2016-05-04,17.780001,17.805000,17.424999,17.424999,14.336852,2237500
2016-05-05,17.440001,17.860001,17.424999,17.500000,14.398564,1755100
2016-05-06,17.485001,17.764999,17.410000,17.670000,14.538434,1285922
2016-05-09,17.825001,17.995001,17.700001,17.805000,14.649508,1908992
2016-05-10,18.049999,18.080000,17.775000,17.820000,14.661850,1175906
2016-05-11,17.600000,17.690001,16.740000,16.834999,13.851415,7714127
2016-05-12,16.764999,17.115000,16.615000,16.915001,13.917239,3420174
2016-05-13,16.850000,17.035000,16.535000,16.965000,13.958376,1701801
2016-05-16,16.900000,16.945000,16.745001,16.920000,13.921353,654652
2016-05-17,16.940001,17.295000,16.865000,17.010000,13.995402,2252711
2016-05-18,16.945000,17.215000,16.870001,17.110001,14.077680,1620604
2016-05-19,17.055000,17.055000,16.850000,16.920000,13.921353,1522516
2016-05-20,17.055000,17.190001,16.990000,17.055000,14.032429,2224936
2016-05-23,17.049999,17.225000,16.905001,17.135000,14.098248,1498579
2016-05-24,17.100000,17.430000,17.020000,17.365000,14.287487,1644959
2016-05-25,17.480000,17.600000,17.450001,17.580000,14.464384,1861870
2016-05-26,17.600000,17.715000,17.500000,17.700001,14.563119,1344702
2016-05-27,17.650000,17.879999,17.625000,17.840000,14.678308,1443019
2016-05-30,17.865000,17.950001,17.730000,17.915001,14.740013,872042
2016-05-31,17.969999,18.065001,17.780001,17.790001,14.637168,1727363
2016-06-01,17.745001,17.799999,17.290001,17.389999,14.308056,2422668
2016-06-02,17.500000,17.555000,17.355000,17.440001,14.349195,1244489
2016-06-03,17.559999,17.665001,17.270000,17.360001,14.283374,2180737
2016-06-06,17.405001,17.690001,17.370001,17.584999,14.468496,1381698
2016-06-07,17.715000,18.055000,17.684999,18.035000,14.838749,1456309
2016-06-08,17.900000,18.125000,17.865000,17.959999,14.777040,1780906
2016-06-09,17.969999,18.105000,17.920000,18.030001,14.834633,2288399
2016-06-10,18.030001,18.059999,17.530001,17.565001,14.452044,1835243
2016-06-13,17.389999,17.480000,17.275000,17.275000,14.213439,2962840
2016-06-14,17.215000,17.225000,16.955000,16.965000,13.958376,1926014
2016-06-15,17.055000,17.385000,16.965000,17.004999,13.991288,2081284
2016-06-16,16.900000,17.070000,16.795000,16.934999,13.933694,1625031
2016-06-17,17.059999,17.305000,17.035000,17.240000,14.184639,2907048
2016-06-20,17.625000,17.780001,17.570000,17.764999,14.616599,5211343
2016-06-21,17.709999,17.815001,17.389999,17.584999,14.468496,6509239
2016-06-22,17.645000,17.680000,17.395000,17.514999,14.410904,2659830
2016-06-23,17.620001,17.855000,17.350000,17.655001,14.526092,4472760
2016-06-24,15.550000,16.490000,14.685000,16.010000,13.172626,3813881
2016-06-27,15.695000,16.045000,15.670000,15.760000,13.464996,3137845
2016-06-28,16.270000,16.605000,16.105000,16.299999,14.470089,1880851
2016-06-29,16.629999,17.129999,16.549999,17.094999,15.175838,2033655
2016-06-30,17.055000,17.665001,17.055000,17.665001,16.244591,5981193
2016-07-01,17.790001,17.905001,17.615000,17.715000,16.290569,1454331
2016-07-04,17.700001,17.920000,17.700001,17.795000,16.364136,1825195
2016-07-05,17.915001,18.000000,17.389999,17.469999,16.065269,3949268
2016-07-06,17.424999,17.629999,17.200001,17.260000,15.872154,2715708
