Date,Open,High,Low,Close,Adj Close,Volume
2016-06-03,17.559999,17.665001,17.270000,17.360001,14.283374,2180737
2016-06-06,17.405001,17.690001,17.370001,17.584999,14.468496,1381698
2016-06-07,17.715000,18.055000,17.684999,18.035000,14.838749,1456309
2016-06-08,17.900000,18.125000,17.865000,17.959999,14.777040,1780906
2016-06-09,17.969999,18.105000,17.920000,18.030001,14.834633,2288399
2016-06-10,18.030001,18.059999,17.530001,17.565001,14.452044,1835243
2016-06-13,17.389999,17.480000,17.275000,17.275000,14.213439,2962840
2016-06-14,17.215000,17.225000,16.955000,16.965000,13.958376,1926014
2016-06-15,17.055000,17.385000,16.965000,17.004999,13.991288,2081284
2016-06-16,16.900000,17.070000,16.795000,16.934999,13.933694,1625031
2016-06-17,17.059999,17.305000,17.035000,17.240000,14.184639,2907048
2016-06-20,17.625000,17.780001,17.570000,17.764999,14.616599,5211343
2016-06-21,17.709999,17.815001,17.389999,17.584999,14.468496,6509239
2016-06-22,17.645000,17.680000,17.395000,17.514999,14.410904,2659830
2016-06-23,17.620001,17.855000,17.350000,17.655001,14.526092,4472760
2016-06-24,15.550000,16.490000,14.685000,16.010000,13.172626,3813881
2016-06-27,15.695000,16.045000,15.670000,15.760000,13.464996,3137845
2016-06-28,16.270000,16.605000,16.105000,16.299999,14.470089,1880851
2016-06-29,16.629999,17.129999,16.549999,17.094999,15.175838,2033655
2016-06-30,17.055000,17.665001,17.055000,17.665001,16.244591,5981193
2016-07-01,17.790001,17.905001,17.615000,17.715000,16.290569,1454331
2016-07-04,17.700001,17.920000,17.700001,17.795000,16.364136,1825195
2016-07-05,17.915001,18.000000,17.389999,17.469999,16.065269,3949268
2016-07-06,17.424999,17.629999,17.200001,17.260000,15.872154,2715708
2016-07-07,17.650000,17.980000,17.575001,17.790001,16.359537,2225211
2016-07-08,17.620001,18.020000,17.615000,17.809999,16.377928,1389727
2016-07-11,18.070000,18.094999,17.870001,17.924999,16.483683,1603269
2016-07-12,17.955000,18.065001,17.780001,17.799999,16.368732,1652256
2016-07-13,17.815001,18.100000,17.775000,18.040001,16.589436,2517425
2016-07-14,18.150000,18.240000,17.959999,18.084999,16.630817,963729
2016-07-15,18.020000,18.059999,17.830000,17.915001,16.474485,1244329
2016-07-18,18.049999,18.110001,17.770000,17.860001,16.423912,1585793
2016-07-19,17.855000,17.924999,17.725000,17.895000,16.456097,1400700
2016-07-20,18.040001,18.139999,17.879999,18.129999,16.672199,1704798
2016-07-21,18.150000,18.219999,18.000000,18.100000,16.644611,918543
2016-07-22,18.110001,18.325001,18.049999,18.145000,16.685991,1254326
2016-07-25,18.235001,18.270000,18.070000,18.150000,16.690592,1091739
2016-07-26,18.205000,18.355000,18.059999,18.334999,16.860714,1566966
2016-07-27,18.450001,18.660000,18.215000,18.424999,16.943480,1521114
2016-07-28,18.365000,18.805000,18.325001,18.559999,17.067623,1732274
2016-07-29,18.600000,18.605000,18.370001,18.504999,17.017046,1574328
2016-08-01,18.580000,18.700001,18.365000,18.395000,16.915890,2961406
2016-08-02,18.379999,18.379999,17.945000,18.020000,16.571045,1256542
2016-08-03,18.125000,18.205000,18.030001,18.059999,16.607826,811156
2016-08-04,18.110001,18.340000,18.010000,18.254999,16.787148,1230258
2016-08-05,18.320000,18.510000,18.320000,18.410000,16.929686,1211434
2016-08-08,18.360001,18.469999,18.350000,18.400000,16.920488,689151
2016-08-09,18.370001,18.584999,18.370001,18.559999,17.067623,705958
2016-08-10,18.434999,18.605000,18.405001,18.575001,17.081417,895355
2016-08-11,18.680000,18.879999,18.565001,18.879999,17.361893,872902
2016-08-12,18.889999,18.940001,18.770000,18.799999,17.288324,863013
2016-08-15,18.844999,18.915001,18.775000,18.885000,17.366489,431552
2016-08-16,18.799999,18.844999,18.615000,18.615000,17.118200,760113
2016-08-17,18.674999,18.695000,18.260000,18.330000,16.856117,1261287
2016-08-18,18.465000,18.514999,18.309999,18.500000,17.012445,885416
2016-08-19,18.549999,18.549999,18.235001,18.285000,16.814735,752683
2016-08-22,18.230000,18.365000,18.040001,18.120001,16.663004,786998
2016-08-23,18.254999,18.434999,18.184999,18.405001,16.925087,752836
2016-08-24,18.245001,18.430000,18.205000,18.370001,16.892900,2007216
2016-08-25,18.355000,18.415001,18.290001,18.344999,16.869911,801359
2016-08-26,18.325001,18.500000,18.250000,18.500000,17.012445,656583
2016-08-29,18.375000,18.445000,18.275000,18.365000,16.888302,599671
2016-08-30,18.465000,18.584999,18.379999,18.465000,16.980261,1371951
2016-08-31,18.495001,18.635000,18.434999,18.504999,17.017046,2369207
2016-09-01,18.625000,19.549999,18.575001,19.070000,17.536615,2406509
2016-09-02,19.180000,19.500000,19.150000,19.495001,17.927443,1978734
2016-09-05,19.500000,19.700001,19.370001,19.655001,18.074577,1141579
2016-09-06,19.700001,19.715000,19.299999,19.315001,17.761917,1762452
2016-09-07,19.280001,19.315001,19.010000,19.160000,17.619377,2582223
2016-09-08,19.225000,19.325001,19.070000,19.225000,17.679152,1115032
2016-09-09,19.160000,19.254999,18.955000,18.955000,17.430862,1696379
2016-09-12,18.750000,18.754999,18.459999,18.510000,17.021643,1593676
2016-09-13,18.680000,18.695000,18.165001,18.165001,16.704386,2516481
2016-09-14,18.254999,18.415001,18.129999,18.334999,16.860714,1421443
2016-09-15,18.330000,18.434999,18.219999,18.285000,16.814735,5306887
2016-09-16,18.170000,18.180000,17.959999,17.959999,16.515867,4825381
2016-09-19,18.135000,18.260000,18.055000,18.174999,16.713579,4697366
2016-09-20,18.180000,18.180000,17.969999,18.040001,16.589436,8872518
2016-09-21,18.240000,18.250000,17.965000,17.965000,16.520468,1360999
2016-09-22,17.840000,18.170000,17.799999,18.100000,16.956078,4810563
2016-09-23,18.080000,18.080000,17.815001,17.950001,16.815559,956095
2016-09-26,17.945000,17.959999,17.719999,17.905001,16.773403,1117002
2016-09-27,18.049999,18.049999,17.834999,17.955000,16.820244,10019886
2016-09-28,17.950001,18.100000,17.905001,18.040001,16.899872,825920
2016-09-29,18.230000,18.500000,18.180000,18.270000,17.115335,1350593
2016-09-30,18.080000,18.295000,17.834999,18.295000,17.138754,3939004
2016-10-03,18.290001,18.315001,18.100000,18.180000,17.031023,1006746
2016-10-04,18.200001,18.270000,18.020000,18.135000,16.988867,1260934
2016-10-05,17.995001,18.030001,17.799999,17.945000,16.810873,1607821
2016-10-06,17.985001,17.985001,17.684999,17.725000,16.604778,1511550
2016-10-07,17.715000,17.795000,17.465000,17.570000,16.459574,1885388
2016-10-10,17.665001,17.900000,17.424999,17.855000,16.726563,2073002
2016-10-11,17.860001,17.879999,17.465000,17.540001,16.431471,2027297
2016-10-12,17.570000,17.605000,17.400000,17.495001,16.389317,931787
2016-10-13,17.430000,17.504999,17.330000,17.490000,16.384630,1385590
2016-10-14,17.590000,17.885000,17.495001,17.840000,16.712511,1169089
2016-10-17,17.809999,17.820000,17.620001,17.730000,16.609463,1228321
2016-10-18,17.830000,17.945000,17.770000,17.850000,16.721878,1101872
2016-10-19,17.945000,17.945000,17.735001,17.895000,16.764036,1429681
2016-10-20,17.900000,18.080000,17.850000,18.000000,16.862396,1369696
2016-10-21,18.059999,18.080000,17.934999,18.004999,16.867081,1657244
2016-10-24,18.125000,18.225000,17.940001,17.969999,16.834293,812422
2016-10-25,17.924999,17.985001,17.730000,17.740000,16.618830,825732
2016-10-26,17.785000,18.040001,17.750000,18.030001,16.890503,915061
2016-10-27,18.000000,18.145000,17.910000,17.965000,16.829613,2027644
2016-10-28,17.844999,18.049999,17.799999,17.995001,16.857718,1178576
2016-10-31,17.955000,18.049999,17.840000,17.975000,16.838978,9398320
2016-11-01,18.145000,18.145000,17.855000,17.905001,16.773403,1148687
2016-11-02,17.750000,17.785000,17.320000,17.379999,16.281582,1619595
2016-11-03,17.355000,17.385000,17.065001,17.135000,16.052069,1741376
2016-11-04,17.150000,17.260000,17.049999,17.200001,16.112959,1271576
2016-11-07,17.320000,17.440001,17.150000,17.200001,16.112959,1163537
2016-11-08,17.245001,17.264999,17.110001,17.139999,16.056749,996655
2016-11-09,16.900000,17.105000,16.750000,17.055000,15.977122,1366884
2016-11-10,17.135000,17.170000,16.459999,16.510000,15.466567,2250191
2016-11-11,16.684999,16.850000,16.320000,16.360001,15.326048,2032599
2016-11-14,16.455000,16.500000,16.094999,16.094999,15.077794,1796439
2016-11-15,16.155001,16.400000,16.025000,16.120001,15.101216,1928221
2016-11-16,16.115000,16.275000,15.975000,16.270000,15.241735,1536336
2016-11-17,16.309999,16.420000,16.235001,16.365000,15.330730,1057609
2016-11-18,16.344999,16.365000,15.940000,16.145000,15.124636,1225881
2016-11-21,16.209999,16.260000,16.065001,16.205000,15.180842,809096
2016-11-22,16.309999,16.445000,16.295000,16.375000,15.340099,1148074
2016-11-23,16.355000,16.405001,16.120001,16.174999,15.152739,1076230
2016-11-24,16.250000,16.254999,16.080000,16.100000,15.082479,1041797
2016-11-25,16.080000,16.405001,16.075001,16.320000,15.288574,1058731
2016-11-28,16.250000,16.485001,16.250000,16.365000,15.330730,1022622
2016-11-29,16.299999,16.375000,16.165001,16.280001,15.251104,916477
2016-11-30,16.230000,16.395000,16.150000,16.150000,15.129318,1622947
2016-12-01,16.105000,16.145000,16.010000,16.045000,15.030954,1137420
2016-12-02,16.010000,16.270000,15.950000,16.205000,15.180842,1186951
2016-12-05,16.139999,16.430000,16.100000,16.139999,15.119950,876726
2016-12-06,16.245001,16.684999,16.245001,16.665001,15.611772,1207097
2016-12-07,16.715000,16.775000,16.379999,16.514999,15.471251,1874345
2016-12-08,16.600000,16.650000,16.389999,16.510000,15.466567,958708
2016-12-09,16.485001,16.764999,16.389999,16.715000,15.658610,1446627
2016-12-12,16.799999,16.969999,16.715000,16.924999,15.855337,1618988
2016-12-13,16.870001,17.129999,16.865000,17.129999,16.047382,3610743
2016-12-14,17.129999,17.225000,17.010000,17.100000,16.019279,3696428
2016-12-15,17.080000,17.420000,16.910000,17.410000,16.309687,1918058
2016-12-16,17.305000,17.520000,17.275000,17.480000,16.375261,3342848
2016-12-19,17.424999,17.610001,17.415001,17.530001,16.422104,1308052
2016-12-20,17.530001,17.700001,17.530001,17.635000,16.520468,1148211
2016-12-21,17.620001,17.690001,17.559999,17.690001,16.571993,892365
2016-12-22,17.600000,17.600000,17.360001,17.469999,16.365896,1065327
2016-12-23,17.480000,17.629999,17.445000,17.594999,16.482996,520277
2016-12-27,17.600000,17.709999,17.570000,17.665001,16.548573,525883
2016-12-28,17.594999,17.730000,17.594999,17.680000,16.562622,674784
2016-12-29,17.600000,17.790001,17.584999,17.780001,16.656303,554405
2016-12-30,17.730000,17.910000,17.730000,17.910000,16.778086,793474
